Site_ID,Cluster_3,Site,Region,Location,Neolithic,Neolithic_class,Chalcolithic,Chalcolithic_class,Bronze_Age,Bronze_class,Iron_Age,Iron_class,Roman,Roman_class,Ear_Byz,Ear_Byz_class,F1st_Bul_Emp,F1st_Bul_Emp_class,F2nd_Bul_Emp,F2nd_Bul_Emp_class,Material_general,Exposure_class,Exposure_tx,Int_Status,Nat_Status,DEM_,Slope_,Aspect_cos_,Aspect_sin_,FL_Dist,FL_Depth,rusle_cluster,rusle_log,Rusle_MTH,Final_FWI,FWI_MTH,FWI_DIST,ELSUS,ELSUS_MTH,ELSUS_DIST,PGA,Lithology,CLC_code,CLC_text,SEIS_SCR,FLOOD_SCR,FWI_SCR,ELSUS_SCR,RUSLE_SCR,ASSET_SCR,GI_Status,WLC_RISK,RISK_CLASS
SITE_0012,2,Mishkova Niva,Burgas,Malko Tarnovo,0,,0,,0,,1,Sanctuary,1,Temple,1,Church,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,,,452.13,8.79,-0.656961,-0.261371,12214.12,0.000,0.0984,0.093877,Direct,11.57,Direct,0.00,3,Near≤400m,356.69,0.076049,"Granitoid, Granite, Leucogranite, Granodiorite",313,Mixed forest,1,1,3,5,1,3,99% cold spot,3.165558,Low
SITE_0013,1,Necropolis City of the dead,Burgas,Malko Tarnovo,0,,0,,0,,1,Thracian mound,1,Necropolis,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,460.01,2.17,0.835671,0.095923,10448.61,0.000,0.0781,0.075193,Direct,11.57,Direct,0.00,4,Direct,84.71,0.076049,Metamorphic Complex,311,Broad-leaved forest,1,1,3,7,1,7,99% cold spot,3.349071,Low
SITE_0014,1,Golyamoto Kale,Burgas,Mladezhko,0,,0,,0,,1,Fortified settlement,0,,1,Fortress,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-construction,298.11,2.88,0.221221,0.610573,19039.89,0.000,0.1135,0.107502,Direct,24.87,Direct,0.00,2,Direct,62.21,0.077612,Metamorphic Complex,311,Broad-leaved forest,1,1,5,3,1,1,99% cold spot,2.423214,Low
SITE_0015,1,Church of Christ Pantokrator,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,13.97,4.56,0.609961,0.045116,26339.91,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,976.77,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0016,1,Church of St. John Aliturgetos,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,11.03,8.88,-0.919837,-0.169912,26374.25,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1006.73,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0017,1,Church of St. John the Baptist,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,1,Church,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,13.30,8.55,0.785353,0.156280,26394.67,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1028.98,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0018,1,Church of St. Paraskeva,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,,18.50,5.27,0.869215,0.283524,26509.50,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1141.30,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0019,1,Church of St. Stefan,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,1,Church,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,,16.93,7.88,-0.101681,-0.939991,26351.23,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,982.42,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0020,1,Church of St. Theodore,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,,21.44,5.41,-0.886258,-0.385406,26782.94,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1404.60,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0021,1,Church of St. Vlahara,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,19.65,3.21,0.420235,-0.526537,26625.88,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1253.77,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0022,1,Church of the Holy Archangels,Burgas,Nessebar,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,15.81,5.68,0.626261,-0.635668,26482.34,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1105.94,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0023,1,Fortification of Mesembria Pontica,Burgas,Nessebar,0,,0,,0,,0,,0,,1,Fortress,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,7.27,5.69,0.562773,-0.752342,26119.92,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,768.03,0.100502,,112,Discontinuous urban fabric,3,1,3,,,1,99% cold spot,2.491634,Low
SITE_0024,1,Foundations of Basilica Eliusa,Burgas,Nessebar,0,,0,,0,,0,,1,Temple,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,8.48,17.93,0.769306,0.611601,26751.65,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1337.08,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0025,1,Mesembria Terms,Burgas,Nessebar,0,,0,,0,,0,,0,,1,Infrastructure,0,,0,,Mortared stone masonry,1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,9.29,9.62,-0.354825,-0.876959,26407.07,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1039.05,0.095592,,112,Discontinuous urban fabric,1,1,3,,,1,99% cold spot,1.745817,Very Low
SITE_0026,1,Mesembria West St. John,Burgas,Nessebar,0,,0,,0,,1,Settlement,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,,,16.32,2.37,0.314367,0.537861,25519.19,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,3,Near≤400m,119.77,0.100502,Undifferentiated Sediment,112,Discontinuous urban fabric,3,1,3,5,,9,99% cold spot,4.320872,Moderate
SITE_0027,1,Stara Mitropolia,Burgas,Nessebar,0,,0,,0,,0,,0,,1,Basilica,0,,0,,Mortared mixed masonry (stone + brick),1,Exposed,UNESCO World Heritage,Architectural-Historical Reserve,16.89,6.40,0.693304,0.508793,26554.20,0.000,,0.839006,Urban excl.,8.70,Direct,0.00,,NoData>400m,1186.63,0.095592,,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0028,1,Anchialos Building,Burgas,Pomorie,0,,0,,0,,0,,1,Villa,1,Villa,0,,1,Cemetery,Mortared stone masonry,1,Exposed,,,2.19,2.87,-0.793910,-0.298772,12321.05,0.000,0.7325,0.549573,Direct,12.60,Direct,0.00,1,Direct,29.28,0.096771,Undifferentiated Sediment,242,Complex cultivation patterns,1,1,3,1,1,1,99% cold spot,1.587712,Very Low
SITE_0029,1,Anchialos Christian Church,Burgas,Pomorie,0,,0,,0,,0,,1,Town,0,,1,Cemetery,0,,Mortared stone masonry,1,Exposed,,,1.64,4.51,0.400457,-0.137507,12950.14,0.000,,0.839006,Urban excl.,12.60,Direct,0.00,2,Near≤400m,156.83,0.096771,,112,Discontinuous urban fabric,1,1,3,3,,1,99% cold spot,1.916215,Very Low
SITE_0030,1,Anchialos Church,Burgas,Pomorie,0,,0,,0,,0,,0,,0,,1,Church,0,,Mortared mixed masonry (stone + brick),1,Exposed,,,4.18,3.11,-0.162521,-0.185799,12501.99,0.000,,0.839006,Urban excl.,12.60,Direct,0.00,2,Direct,81.44,0.096771,Undifferentiated Sediment,112,Discontinuous urban fabric,1,1,3,3,,3,99% cold spot,2.288326,Low
SITE_0031,1,Anchialos Fortification,Burgas,Pomorie,0,,0,,0,,0,,0,,1,Fortified town,1,Fortress,0,,Mortared stone masonry,1,Exposed,,,7.45,4.92,-0.078366,-0.552970,12950.24,0.000,,0.839006,Urban excl.,12.60,Direct,0.00,2,Direct,85.02,0.096771,Undifferentiated Sediment,112,Discontinuous urban fabric,1,1,3,3,,1,99% cold spot,1.916215,Very Low
SITE_0032,1,Anchialos Necropolis,Burgas,Pomorie,0,,0,,0,,0,,1,Necropolis,0,,0,,0,,Burial deposits / unspecified construction,3,Mostly subsurface,,,2.02,1.56,0.481710,-0.838114,13172.03,0.000,,0.839006,Urban excl.,12.60,Direct,0.00,2,Near≤400m,285.55,0.096771,,112,Discontinuous urban fabric,1,1,3,3,,7,99% cold spot,3.032546,Low
SITE_0033,1,Pomorie tomb,Burgas,Pomorie,0,,0,,0,,0,,1,Necropolis,0,,0,,0,,Mortared mixed masonry (stone + brick),3,Mostly subsurface,,Architectural-construction,23.16,12.98,-0.899843,-0.090699,11388.28,0.000,1.6192,0.962884,Direct,12.60,Direct,0.00,2,Near≤400m,301.14,0.096771,,222,Fruit trees and berry plantations,1,1,3,3,3,3,99% cold spot,2.351020,Low
SITE_0034,1,Begliktash,Burgas,Primorsko,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),127.38,2.48,-0.520827,-0.460007,22403.09,0.000,0.1024,0.097476,Direct,15.53,Nearest valid cell,23063.39,3,Direct,112.12,0.073701,Intermediate Volcanic,311,Broad-leaved forest,1,1,3,5,1,5,99% cold spot,2.761952,Low
SITE_0035,1,Chengerska mound,Burgas,Primorsko,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,,55.45,4.73,0.815789,-0.534225,21867.44,0.000,0.0096,0.009559,Direct,15.53,Nearest valid cell,20165.29,2,Direct,82.72,0.073701,Intermediate Volcanic,311,Broad-leaved forest,1,1,3,3,1,7,99% cold spot,2.853491,Low
SITE_0036,1,Mound Stamopolu,Burgas,Primorsko,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),7.46,9.14,0.354665,0.462229,22765.02,0.000,0.0043,0.004286,Direct,15.53,Nearest valid cell,21227.14,2,Direct,81.78,0.073701,Undifferentiated Sediment,311,Broad-leaved forest,1,1,3,3,1,7,99% cold spot,2.853491,Low
SITE_0037,1,Oriospotamo,Burgas,Primorsko,0,,0,,0,,0,,1,Town,1,Fortified town,0,,1,Fortified settlement,Mortared stone masonry,1,Exposed,,,17.59,7.24,0.222660,-0.964938,21494.96,0.000,,0.839006,Coastal excl.,15.53,Nearest valid cell,23164.87,,NoData>400m,406.30,0.073701,,523,Sea and ocean,1,1,3,,,1,99% cold spot,1.745817,Very Low
SITE_0038,1,Ranuli Fortress,Burgas,Primorsko,0,,0,,1,Enclosure,1,Hillfort,1,Fort,1,Fortress,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,,,107.85,23.73,0.259684,-0.925804,20083.21,0.000,0.1716,0.158386,Direct,15.53,Nearest valid cell,20708.26,4,Direct,24.76,0.073701,Intermediate Volcanic,311,Broad-leaved forest,1,1,3,7,1,1,99% cold spot,2.331082,Low
SITE_0039,1,Thera Fortress foundation,Burgas,Primorsko,0,,0,,0,,1,Hillfort,1,Fort,0,,0,,0,,Mortared stone masonry,1,Exposed,,,17.01,8.22,-0.557934,-0.778805,24287.93,0.000,0.8118,0.594320,Direct,15.53,Nearest valid cell,24861.87,,NoData>400m,551.66,0.073701,,324,Transitional woodland-shrub,1,1,3,,1,1,99% cold spot,1.670824,Very Low
SITE_0040,1,Rusokastro Fortress,Burgas,Rusokastro,0,,0,,0,,0,,1,Fort,1,Fortress,1,Fortress,1,Fortress,Mortared stone masonry,1,Exposed,,Architectural-construction,102.36,12.99,-0.691910,0.482971,11748.03,0.000,0.4883,0.397623,Direct,21.27,Direct,0.00,4,Direct,66.54,0.096750,Intermediate Volcanic,321,Natural grasslands,1,1,5,7,1,1,99% cold spot,2.918794,Low
SITE_0041,1,Apollonia Pontica Cape Skamni,Burgas,Sozopol,0,,0,,0,,1,Sanctuary,0,,1,Basilica,1,Fortified settlement,0,,Mortared stone masonry,1,Exposed,,Architectural-Historical Reserve,12.44,11.55,0.387274,0.868729,12881.33,0.000,,0.839006,Coastal excl.,12.60,Nearest valid cell,18405.50,,NoData>400m,649.48,0.079626,Intermediate Volcanic,112,Discontinuous urban fabric,1,1,3,,,1,99% cold spot,1.745817,Very Low
SITE_0042,1,Apollonia Pontica Chapel,Burgas,Sozopol,0,,0,,0,,0,,0,,0,,0,,1,Church,Mortared mixed masonry (stone + brick),1,Exposed,,Architectural-Historical Reserve,6.48,7.08,0.503505,0.579181,12245.84,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,18149.44,4,Near≤400m,119.39,0.079626,Intermediate Volcanic,112,Discontinuous urban fabric,1,1,3,7,,3,99% cold spot,2.831781,Low
SITE_0043,1,Fortification of St. John Monastery,Burgas,Sozopol,0,,0,,0,,1,Fortified settlement,0,,0,,0,,0,,Earthwork / early stone construction,1,Exposed,,,0.00,2.88,-0.580375,-0.046959,10638.14,0.000,,0.839006,Coastal excl.,12.60,Nearest valid cell,17257.62,,NoData>400m,1795.14,0.079626,,523,Sea and ocean,1,1,3,,,7,99% cold spot,3.037664,Low
SITE_0044,1,Island St. Kirik and St. Julita,Burgas,Sozopol,0,,0,,0,,1,Fortified settlement,1,Town,1,Fortified town,0,,1,Fortified settlement,Mortared stone masonry,1,Exposed,,Architectural-historical reserve,16.23,9.58,-0.792900,0.249183,12958.11,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,17668.57,,NoData>400m,564.82,0.079626,,123,Port areas,1,1,3,,,1,99% cold spot,1.745817,Very Low
SITE_0045,1,Mesarite,Burgas,Sozopol,0,,0,,0,,1,Settlement,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,,,69.28,6.65,-0.287305,-0.956387,10999.44,0.000,0.0112,0.011111,Direct,12.60,Nearest valid cell,18401.94,4,Direct,48.24,0.079626,Intermediate Volcanic,242,Complex cultivation patterns,1,1,3,7,1,9,99% cold spot,3.688401,Low
SITE_0046,1,Monastery of St. John the Baptist,Burgas,Sozopol,0,,0,,0,,0,,0,,1,Monastery,1,Monastery,1,Monastery,Mortared mixed masonry (stone + brick),1,Exposed,,Archaeological Reserve (group),0.00,0.00,0.000000,0.000000,10638.14,0.000,,0.839006,Coastal excl.,12.60,Nearest valid cell,17278.47,,NoData>400m,1755.60,0.079626,,523,Sea and ocean,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0047,1,Necropolis of Apollonia I,Burgas,Sozopol,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Architectural-Historical Reserve,28.99,4.87,-0.969441,-0.107115,12972.24,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,20396.53,3,Direct,24.64,0.079626,Intermediate Volcanic,142,Sport and leisure facilities,1,1,3,5,,7,99% cold spot,3.304274,Low
SITE_0048,1,Necropolis of Apollonia II,Burgas,Sozopol,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Architectural-Historical Reserve,7.89,8.53,0.923130,-0.058308,12628.92,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,19776.45,4,Direct,23.04,0.079626,Intermediate Volcanic,523,Sea and ocean,1,1,3,7,,7,99% cold spot,3.576002,Low
SITE_0049,1,Necropolis of Apollonia III,Burgas,Sozopol,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Architectural-Historical Reserve,31.04,2.35,0.227718,-0.390263,14377.61,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,21234.99,4,Direct,108.29,0.079626,Intermediate Volcanic,142,Sport and leisure facilities,1,1,3,7,,7,99% cold spot,3.576002,Low
SITE_0050,1,Sozopolis Southern Complex,Burgas,Sozopol,0,,0,,0,,1,Sanctuary,0,,1,Fortified settlement,1,Church,0,,Mortared mixed masonry (stone + brick),1,Exposed,,,18.85,10.43,-0.853906,-0.379886,12672.36,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,18248.73,,NoData>400m,487.95,0.079626,Intermediate Volcanic,112,Discontinuous urban fabric,1,1,3,,,3,99% cold spot,2.176432,Low
SITE_0051,1,Sozopolis Southern Fortification,Burgas,Sozopol,0,,0,,0,,1,Sanctuary,0,,1,Fortified settlement,0,,0,,Mortared stone masonry,1,Exposed,,,14.23,17.88,-0.337623,0.878080,12494.49,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,18197.64,4,Near≤400m,318.04,0.079626,Intermediate Volcanic,112,Discontinuous urban fabric,1,1,3,7,,1,99% cold spot,2.459670,Low
SITE_0052,1,St. Marina Oikos,Burgas,Sozopol,0,,0,,0,,1,Settlement,0,,0,,0,,0,,Earthwork / earthen architecture,1,Exposed,,,56.15,5.96,-0.831372,-0.525709,10533.78,0.000,0.0353,0.034654,Direct,12.60,Nearest valid cell,18091.02,3,Direct,66.96,0.079626,Intermediate Volcanic,313,Mixed forest,1,1,3,5,1,9,99% cold spot,3.440611,Low
SITE_0053,1,Via sacra,Burgas,Sozopol,0,,0,,0,,1,Infrastructure,1,Infrastructure,1,Infrastructure,0,,0,,Mortared stone masonry,1,Exposed,,Architectural-Historical Reserve,3.64,5.64,0.957935,0.096095,12284.43,0.000,,0.839006,Urban excl.,12.60,Nearest valid cell,19291.89,3,Direct,59.07,0.079626,Intermediate Volcanic,142,Sport and leisure facilities,1,1,3,5,,1,99% cold spot,2.187943,Low
SITE_0054,1,Aquae Calidae,Burgas,Vetren,0,,0,,1,Ritual site,1,Infrastructure,1,Infrastructure,1,Infrastructure,1,Infrastructure,1,Infrastructure,Mortared stone masonry,1,Exposed,,Archaeological (group),35.85,8.63,-0.373100,0.441454,10396.04,0.000,,0.839006,Urban excl.,12.60,Direct,0.00,3,Direct,62.06,0.101312,Undifferentiated Sediment,242,Complex cultivation patterns,3,1,3,5,,1,99% cold spot,2.832430,Low
SITE_0055,1,Alexandrovo Tomb,Haskovo,Alexandrovo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,UNESCO Tentative List; European Heritage Label,Archaeological (single),253.46,16.67,-0.505217,0.756362,3545.55,0.000,0.9222,0.653486,Direct,40.13,Direct,0.00,1,Direct,91.87,0.177197,"Granitoid, Granite, Leucogranite, Granodiorite",321,Natural grasslands,7,1,9,1,1,7,99% hot spot,6.131973,High
SITE_0056,1,Asara Shrine and Fortress,Haskovo,Angel Voivoda,0,,0,,1,Enclosure,1,Hillfort,0,,1,Fortress,0,,1,Fortress,Mortared stone masonry,1,Exposed,,Archaeological (single),609.13,7.80,-0.438157,0.502909,15179.29,0.000,1.1447,0.762980,Direct,12.40,Direct,0.00,4,Direct,35.00,0.157624,Acid Pyroclastic,324,Transitional woodland-shrub,7,1,3,7,3,1,95% hot spot,4.270406,Moderate
SITE_0057,1,Dolmen Slavova Koriya,Haskovo,Balgarska Polyana,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,494.85,7.95,0.014924,-0.991995,17754.17,0.000,2.8423,1.346064,Direct,30.07,Direct,0.00,1,Direct,32.82,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",231,Pastures,7,1,7,1,5,5,95% hot spot,5.557307,Moderate
SITE_0058,1,Dolmen Gaidarov dolap,Haskovo,Bulgarska Polyana,0,,0,,0,,1,Thracian Dolmen,0,,0,,0,,0,,Dry stone masonry,3,Mostly subsurface,,,361.49,8.02,-0.520294,-0.851756,18049.31,0.000,2.6802,1.302976,Direct,30.07,Direct,0.00,2,Direct,99.48,0.159479,"Granitoid, Granite, Leucogranite, Granodiorite",231,Pastures,7,1,7,3,5,5,95% hot spot,5.805097,Moderate
SITE_0059,2,Deaf Stones,Haskovo,Dabovets,0,,0,,1,Rock sanctuary,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),575.19,22.28,-0.980228,-0.044500,6561.72,0.000,0.0599,0.058181,Direct,44.27,Direct,0.00,5,Direct,91.77,0.159334,Conglomerate,311,Broad-leaved forest,7,1,9,9,1,5,99% hot spot,7.530967,High
SITE_0060,1,Cromlech,Haskovo,Dolen Glavanak,0,,0,,0,,1,Rock sanctuary,0,,0,,0,,0,,Rock-cut / bedrock construction,2,Partially exposed,,Archaeological (single),303.94,3.37,0.931124,0.003859,2824.87,0.000,0.6774,0.517248,Direct,44.20,Direct,0.00,3,Direct,60.44,0.151082,Intermediate Volcanic,324,Transitional woodland-shrub,7,1,9,5,1,5,99% hot spot,6.288223,High
SITE_0061,1,Mound Dolno Botevo,Haskovo,Dolno Botevo,0,,0,,0,,1,Thracian mound,0,,0,,0,,0,,Earthwork (earthen burial mound),3,Mostly subsurface,,Archaeological (single),260.09,9.83,0.343334,0.424143,12494.91,0.000,4.7268,1.745150,Direct,44.20,Direct,0.00,2,Direct,85.46,0.165977,Undifferentiated Sediment,211,Non-irrigated arable land,7,1,9,3,5,7,99% hot spot,6.732139,High
